id,sentence,label
9534.0,he,0.0
9534.0,ch,0.0
9534.0,chitra,0.0
9534.0,sagalikadee,0.0
9534.0,ahee,0.0
9534.0,konalade,0.0
9534.0,vel,0.0
9534.0,ahee,0.0
9534.0,education,1.0
9534.0,system,1.0
9534.0,kade,0.0
9534.0,lakshya,0.0
9534.0,dyayla,0.0
9535.0,first,1.0
9535.0,they,1.0
9535.0,dont,1.0
9535.0,wanna,1.0
9535.0,come,1.0
9535.0,where,1.0
9535.0,we,1.0
9535.0,wanna,1.0
9535.0,go,1.0
9535.0,and,1.0
9535.0,now,1.0
9535.0,they,1.0
9535.0,are,1.0
9535.0,on,1.0
9535.0,strike,1.0
9535.0,auto,1.0
9535.0,chaalak,0.0
9535.0,hey,0.0
9535.0,lokanna,0.0
9535.0,bamboo,0.0
9535.0,ghaalaylaa,0.0
9535.0,pahijet,0.0
9535.0,dokyaat,0.0
9535.0,x,3.0
9536.0,user,9.0
9536.0,tumhi,0.0
9536.0,ji,0.0
9536.0,new,1.0
9536.0,nkushi,0.0
9536.0,anliy,0.0
9536.0,ti,0.0
9536.0,bghun,0.0
9536.0,serial,1.0
9536.0,ata,0.0
9536.0,amhala,0.0
9536.0,nkushi,0.0
9536.0,zhaliy,0.0
9536.0,maati,0.0
9536.0,kelit,0.0
9536.0,changlya,0.0
9536.0,serial,1.0
9536.0,chi,0.0
9537.0,user,9.0
9537.0,nhi,0.0
9537.0,tikde,0.0
9537.0,tuci,0.0
9537.0,hnaa,0.0
9538.0,user,9.0
9538.0,user,9.0
9538.0,maharashtra,3.0
9538.0,drohi,0.0
9538.0,user,9.0
9538.0,kuthe,0.0
9538.0,fednar,0.0
9538.0,paap,3.0
9538.0,shivsena,3.0
9538.0,mhanje,0.0
9538.0,tula,0.0
9538.0,rip,1.0
9538.0,watli,0.0
9538.0,kay,0.0
9538.0,ma,0.0
9538.0,d,3.0
9539.0,chala,0.0
9539.0,ek,0.0
9539.0,udta,0.0
9539.0,gana,0.0
9539.0,tumche,0.0
9539.0,pasandeche,0.0
9539.0,share,1.0
9539.0,kare,2.0
9539.0,share,1.0
9539.0,your,1.0
9539.0,favourite,1.0
9539.0,east,1.0
9539.0,indian,1.0
9539.0,beat,1.0
9539.0,song,1.0
9540.0,user,9.0
9540.0,ani,0.0
9540.0,tumcha,0.0
9540.0,reporting,1.0
9540.0,sudha,0.0
9540.0,chaina,3.0
9540.0,bomb,1.0
9540.0,sarkha,0.0
9541.0,user,9.0
9541.0,tumhi,0.0
9541.0,action,1.0
9541.0,madhe,0.0
9541.0,pahije,0.0
9541.0,amala,0.0
9542.0,user,9.0
9542.0,2,3.0
9542.0,tait,0.0
9542.0,lavkar,0.0
9542.0,jahir,0.0
9542.0,kara,0.0
9543.0,user,9.0
9543.0,jaise,2.0
9543.0,priyanka,3.0
9543.0,ka,2.0
9543.0,vajud,2.0
9543.0,pahije,0.0
9543.0,ankit,3.0
9543.0,bina,2.0
9543.0,nahi,2.0
9543.0,tha,2.0
9543.0,aur,2.0
9543.0,aabhi,2.0
9543.0,tina,3.0
9543.0,or,1.0
9543.0,shalin,3.0
9543.0,ke,2.0
9543.0,bina,2.0
9543.0,nahi,2.0
9543.0,hay,2.0
9544.0,user,9.0
9544.0,mala,0.0
9544.0,vatla,0.0
9544.0,mumbai,3.0
9544.0,madhe,0.0
9544.0,kay,0.0
9544.0,tari,0.0
9544.0,diff,1.0
9544.0,bolat,0.0
9544.0,astil,0.0
9545.0,user,9.0
9545.0,madhe,0.0
9545.0,ajun,0.0
9545.0,ek,0.0
9545.0,blast,1.0
9545.0,wtf,1.0
9545.0,asa,0.0
9545.0,pahije,0.0
9545.0,na,0.0
9546.0,user,9.0
9546.0,didi,0.0
9546.0,guru,0.0
9546.0,poorly,3.0
9546.0,khup,0.0
9546.0,khup,0.0
9546.0,subhecha,0.0
9546.0,tumcha,0.0
9546.0,aashirwad,0.0
9546.0,sadaywa,0.0
9546.0,aamhala,0.0
9546.0,milo,0.0
9546.0,hich,0.0
9546.0,prarthana,0.0
9547.0,user,9.0
9547.0,apna,0.0
9547.0,bhi,0.0
9547.0,sahi,0.0
9547.0,hai,0.0
9547.0,kadhi,0.0
9547.0,paryanta,0.0
9547.0,ahe,0.0
9547.0,tikde,0.0
9548.0,user,9.0
9548.0,user,9.0
9548.0,loksatte,0.0
9548.0,ne,0.0
9548.0,tumhala,0.0
9548.0,vikat,0.0
9548.0,ghetla,0.0
9548.0,aahe,0.0
9548.0,ka,0.0
9548.0,tumhi,0.0
9548.0,loksatte,0.0
9548.0,la,0.0
9548.0,vikat,0.0
9548.0,ghetla,0.0
9548.0,aahe,0.0
9549.0,user,9.0
9549.0,ofc,1.0
9549.0,madhun,0.0
9549.0,lavkar,0.0
9549.0,nighnar,0.0
9549.0,kaa,0.0
9549.0,aaj,0.0
9550.0,user,9.0
9550.0,mhanje,0.0
9550.0,bms,3.0
9550.0,wch,1.0
9550.0,yr,1.0
9551.0,user,9.0
9551.0,aase,0.0
9551.0,timepass,1.0
9551.0,leader,0.0
9551.0,ahee,0.0
9551.0,mnun,3.0
9551.0,mns,3.0
9551.0,la,0.0
9551.0,koni,0.0
9551.0,vote,1.0
9551.0,det,0.0
9551.0,nahi,0.0
9551.0,mns,3.0
9551.0,cha,0.0
9551.0,ek,0.0
9551.0,candidate,1.0
9551.0,nahi,0.0
9551.0,jinkale,0.0
9551.0,thoda,0.0
9551.0,vichar,0.0
9551.0,karayla,0.0
9551.0,pahije,0.0
9552.0,user,9.0
9552.0,user,9.0
9552.0,tyana,0.0
9552.0,bolnya,0.0
9552.0,agodar,0.0
9552.0,tumchya,0.0
9552.0,dhanu,0.0
9552.0,bhau,0.0
9552.0,che,0.0
9552.0,kuttha,0.0
9552.0,kutha,0.0
9552.0,kitti,0.0
9552.0,baika,0.0
9552.0,pora,0.0
9552.0,ahe,0.0
9552.0,teh,0.0
9552.0,bhag,0.0
9552.0,sandas,0.0
9552.0,chatya,0.0
9553.0,user,9.0
9553.0,are,0.0
9553.0,its,1.0
9553.0,just,1.0
9553.0,a,1.0
9553.0,quote,1.0
9553.0,lagech,0.0
9553.0,nako,0.0
9553.0,to,0.0
9553.0,vichar,0.0
9553.0,nako,0.0
9553.0,karu,0.0
9554.0,saheb,0.0
9554.0,atta,0.0
9554.0,amhala,0.0
9554.0,kaltay,0.0
9554.0,jag,0.0
9554.0,ka,0.0
9554.0,sampnar,0.0
9554.0,hota,0.0
9554.0,te,0.0
9555.0,user,9.0
9555.0,omg,1.0
9555.0,superrrrrr,1.0
9555.0,exciteddddd,1.0
9555.0,well,1.0
9555.0,hope,1.0
9555.0,u,1.0
9555.0,got,1.0
9555.0,d,3.0
9555.0,leading,1.0
9555.0,lady,1.0
9555.0,lavkar,0.0
9555.0,lavkar,0.0
9555.0,aana,0.0
9555.0,all,1.0
9555.0,the,1.0
9555.0,veryyyyyyyy,1.0
9555.0,bestttt,1.0
9556.0,user,9.0
9556.0,kay,0.0
9556.0,tu,0.0
9556.0,kay,0.0
9556.0,antaryami,0.0
9556.0,aahes,0.0
9556.0,ani,0.0
9556.0,tujhe,0.0
9556.0,fav,1.0
9556.0,sng,1.0
9556.0,play,1.0
9556.0,kartoy,0.0
9557.0,user,9.0
9557.0,user,9.0
9557.0,baghu,0.0
9557.0,mi,0.0
9557.0,punyala,0.0
9557.0,alyawar,0.0
9557.0,plan,1.0
9557.0,karto,0.0
9557.0,pn,0.0
9557.0,tumhi,0.0
9557.0,doghe,0.0
9557.0,ya,0.0
9557.0,mhanje,0.0
9557.0,jhale,0.0
9558.0,user,9.0
9558.0,user,9.0
9558.0,saheb,0.0
9558.0,aamhi,0.0
9558.0,tumcha,0.0
9558.0,sobat,0.0
9558.0,aahe,0.0
9559.0,maharashtra,3.0
9559.0,madhe,0.0
9559.0,manase,3.0
9559.0,chi,0.0
9559.0,satta,0.0
9559.0,zalich,0.0
9559.0,pahije,0.0
9559.0,jay,0.0
9559.0,maharashtra,3.0
9559.0,jay,0.0
9559.0,manase,3.0
9560.0,user,9.0
9560.0,bjp,3.0
9560.0,ni,0.0
9560.0,pahate,0.0
9560.0,ncp,3.0
9560.0,sobat,0.0
9560.0,sapath,0.0
9560.0,ghetli,0.0
9560.0,tyach,0.0
9560.0,kay,0.0
9560.0,re,0.0
9561.0,user,9.0
9561.0,seth,0.0
9561.0,ne,0.0
9561.0,jayla,0.0
9561.0,pahije,0.0
9561.0,mhne,0.0
9561.0,kaam,0.0
9561.0,dhanda,0.0
9561.0,nahi,0.0
9561.0,hyala,0.0
9562.0,3,3.0
9562.0,divas,0.0
9562.0,jale,0.0
9562.0,le,2.0
9562.0,aahe,0.0
9562.0,pani,0.0
9562.0,aale,0.0
9562.0,la,0.0
9562.0,nahi,0.0
9562.0,charkop,3.0
9562.0,sector,1.0
9562.0,7,3.0
9562.0,user,9.0
9562.0,user,9.0
9562.0,user,9.0
9563.0,user,9.0
9563.0,user,9.0
9563.0,user,9.0
9563.0,hyanchi,0.0
9563.0,bhasha,0.0
9563.0,ghaneredi,0.0
9563.0,asate,0.0
9563.0,shewati,0.0
9563.0,shenkide,0.0
9563.0,karwai,0.0
9563.0,zhali,0.0
9563.0,pahije,0.0
9563.0,asalya,0.0
9563.0,ghani,0.0
9563.0,war,0.0
9564.0,user,9.0
9564.0,user,9.0
9564.0,delhi,3.0
9564.0,mdhi,0.0
9564.0,bus,1.0
9564.0,ticket,1.0
9564.0,free,1.0
9564.0,ahe,0.0
9564.0,arvind,3.0
9564.0,kejriwal,3.0
9564.0,saheb,0.0
9564.0,ahe,0.0
9564.0,mhnun,0.0
9564.0,aanhi,0.0
9564.0,tumhi,0.0
9564.0,bgha,0.0
9565.0,user,9.0
9565.0,mala,0.0
9565.0,pan,0.0
9565.0,quota,1.0
9565.0,pahije,0.0
9566.0,user,9.0
9566.0,amchya,0.0
9566.0,ithe,0.0
9566.0,kindach,3.0
9566.0,asta,0.0
9567.0,user,9.0
9567.0,user,9.0
9567.0,ajya,3.0
9567.0,did,1.0
9567.0,you,1.0
9567.0,tried,1.0
9567.0,restoring,1.0
9567.0,backup,1.0
9567.0,in,1.0
9567.0,itunes,1.0
9567.0,tu,0.0
9567.0,update,1.0
9567.0,karaycha,0.0
9567.0,aadhi,0.0
9567.0,backup,1.0
9567.0,ghetla,0.0
9567.0,navta,0.0
9567.0,ka,0.0
9568.0,user,9.0
9568.0,user,9.0
9568.0,user,9.0
9568.0,open,1.0
9568.0,la,0.0
9568.0,1,3.0
9568.0,pn,0.0
9568.0,jaga,0.0
9568.0,nahi,0.0
9568.0,dc,3.0
9568.0,chi,0.0
9568.0,ashi,0.0
9568.0,kshi,0.0
9568.0,jahirat,0.0
9568.0,dili,0.0
9568.0,open,1.0
9568.0,la,0.0
9568.0,jaga,0.0
9568.0,pahije,0.0
9568.0,dc,3.0
9568.0,chya,0.0
9568.0,bs,3.0
9569.0,laav,3.0
9569.0,ne,3.0
9569.0,thodu,3.0
9569.0,mcdonald,1.0
9569.0,s,3.0
9569.0,ke,2.0
9569.0,kai,2.0
9569.0,bhuk,2.0
9569.0,lagech,0.0
9569.0,p,3.0
9569.0,d,3.0
9569.0,ja,0.0
9569.0,be,0.0
9569.0,bhukkad,0.0
9569.0,i,1.0
9569.0,m,1.0
9569.0,studying,1.0
9569.0,and,1.0
9569.0,u,1.0
9569.0,want,1.0
9569.0,to,1.0
9569.0,eat,1.0
9569.0,mcdon,1.0
9569.0,ask,1.0
9569.0,fm,3.0
9569.0,a,1.0
9569.0,b3l42pcg,3.0
9570.0,user,9.0
9570.0,nawn,3.0
9570.0,sains,3.0
9570.0,wayne,3.0
9570.0,bhauncha,0.0
9570.0,apamaan,0.0
9570.0,karu,0.0
9570.0,nakos,0.0
9570.0,soons,3.0
9570.0,cha,0.0
9570.0,naav,0.0
9570.0,gheun,0.0
9570.0,paani,0.0
9570.0,pan,0.0
9570.0,pina,0.0
9570.0,sodun,0.0
9570.0,detil,0.0
9570.0,te,0.0
9570.0,user,9.0
9570.0,user,9.0
9571.0,bara,0.0
9571.0,zala,0.0
9571.0,tumhala,0.0
9571.0,koni,0.0
9571.0,seriouly,1.0
9571.0,ghet,0.0
9571.0,nahi,0.0
9572.0,user,9.0
9572.0,user,9.0
9572.0,sir,1.0
9572.0,amch,0.0
9572.0,bga,0.0
9572.0,ho,0.0
9572.0,plz,1.0
9572.0,vidhyut,0.0
9572.0,sahayak,0.0
9572.0,bhartich,0.0
9572.0,document,1.0
9572.0,verification,1.0
9572.0,jhalay,0.0
9572.0,joining,1.0
9572.0,letter,1.0
9572.0,yaych,0.0
9572.0,aahe,0.0
9572.0,tech,0.0
9572.0,yet,0.0
9572.0,nahi,0.0
9572.0,plz,1.0
9573.0,jevhaparyant,0.0
9573.0,mazya,0.0
9573.0,gharache,0.0
9573.0,kaam,0.0
9573.0,poorna,0.0
9573.0,honaar,0.0
9573.0,naahi,0.0
9573.0,tevha,0.0
9573.0,paryant,0.0
9573.0,petrol,1.0
9573.0,disel,1.0
9573.0,che,0.0
9573.0,bhaav,0.0
9573.0,kami,0.0
9573.0,honaar,0.0
9573.0,naahi,0.0
9574.0,user,9.0
9574.0,user,9.0
9574.0,mala,0.0
9574.0,mahiti,0.0
9574.0,nahi,0.0
9574.0,franky,1.0
9574.0,mhanje,0.0
9574.0,kay,0.0
9574.0,tey,0.0
9574.0,me,0.0
9574.0,pahilyanda,0.0
9574.0,aikloy,0.0
9575.0,kadhi,0.0
9575.0,kadhi,0.0
9575.0,lokancha,0.0
9575.0,thobadit,0.0
9575.0,maravasa,0.0
9575.0,vatta,0.0
9576.0,user,9.0
9576.0,bhetla,0.0
9576.0,na,0.0
9576.0,toch,0.0
9576.0,khi,0.0
9576.0,khi,0.0
9576.0,khi,0.0
9576.0,khi,0.0
9576.0,khi,0.0
9577.0,user,9.0
9577.0,ani,0.0
9577.0,tasahi,0.0
9577.0,mi,0.0
9577.0,ektach,0.0
9577.0,mard,0.0
9577.0,ahe,0.0
9577.0,tikde,0.0
9577.0,baki,0.0
9577.0,mansa,0.0
9577.0,c,3.0
9578.0,user,9.0
9578.0,user,9.0
9578.0,aamhi,0.0
9578.0,navin,0.0
9578.0,gc,3.0
9578.0,create,1.0
9578.0,kelay,0.0
9578.0,timeline,1.0
9578.0,la,0.0
9578.0,ethech,0.0
9578.0,bolnar,0.0
9578.0,ata,0.0
9580.0,user,9.0
9580.0,bhavishyavani,0.0
9580.0,diste,0.0
9580.0,tr,0.0
9580.0,tumchya,0.0
9580.0,swapnat,0.0
9581.0,balasaheb,0.0
9581.0,nirjiv,0.0
9581.0,jhalele,0.0
9581.0,majhe,0.0
9581.0,man,0.0
9581.0,junya,0.0
9581.0,aathvanivar,0.0
9581.0,jagat,0.0
9581.0,aahe,0.0
9581.0,punha,0.0
9581.0,kenva,0.0
9581.0,bhetnar,0.0
9581.0,aapan,0.0
9581.0,yachi,0.0
9581.0,mi,0.0
9581.0,aturtene,0.0
9581.0,vat,0.0
9581.0,baghat,0.0
9581.0,aahe,0.0
9581.0,jay,0.0
9581.0,maharashtr,3.0
9582.0,user,9.0
9582.0,amchya,0.0
9582.0,kuthe,0.0
9582.0,hi,0.0
9582.0,shakha,0.0
9582.0,nahi,0.0
9583.0,user,9.0
9583.0,anna,3.0
9583.0,ani,0.0
9583.0,tyanchi,0.0
9583.0,team,1.0
9583.0,sarvatopari,0.0
9583.0,kaam,0.0
9583.0,kartayet,0.0
9583.0,pan,0.0
9583.0,lokanna,0.0
9583.0,bhaan,0.0
9583.0,rahilela,0.0
9583.0,naahi,0.0
9583.0,ugach,0.0
9583.0,baher,0.0
9583.0,phirun,0.0
9583.0,rog,0.0
9583.0,angavar,0.0
9583.0,odhun,0.0
9583.0,anne,0.0
9583.0,aahe,0.0
9584.0,user,9.0
9584.0,dipak,3.0
9584.0,sawant,3.0
9584.0,matoshri,3.0
9584.0,var,0.0
9584.0,pani,0.0
9584.0,bhart,0.0
9584.0,ahe,0.0
9584.0,to,0.0
9584.0,kay,0.0
9584.0,vikas,0.0
9584.0,karnar,0.0
9585.0,user,9.0
9585.0,ka,0.0
9585.0,tikde,0.0
9585.0,nahi,0.0
9585.0,aahe,0.0
9585.0,paus,0.0
9586.0,user,9.0
9586.0,me,0.0
9586.0,calls,1.0
9586.0,n,3.0
9586.0,msgs,1.0
9586.0,sodun,0.0
9586.0,pan,0.0
9586.0,ph,3.0
9586.0,vaparte,0.0
9586.0,nyways,3.0
9586.0,maza,0.0
9586.0,point,1.0
9586.0,of,1.0
9586.0,view,1.0
9586.0,sangitla,0.0
9586.0,je,0.0
9586.0,swasta,0.0
9586.0,te,0.0
9586.0,masta,0.0
9587.0,user,9.0
9587.0,sir,1.0
9587.0,tumchya,0.0
9587.0,tondat,0.0
9587.0,guul,0.0
9587.0,sakhar,0.0
9588.0,user,9.0
9588.0,dokyavar,0.0
9588.0,fodu,0.0
9588.0,nakos,0.0
9588.0,mhanje,0.0
9588.0,milavla,0.0
9589.0,user,9.0
9589.0,tu,0.0
9589.0,kuthlya,0.0
9589.0,punyat,0.0
9589.0,ahes,0.0
9589.0,nakki,0.0
9589.0,ithe,0.0
9589.0,temp,1.0
9589.0,17,3.0
9589.0,ahe,0.0
9589.0,mhanje,0.0
9589.0,far,0.0
9589.0,thandi,0.0
9589.0,jari,0.0
9589.0,nasli,0.0
9589.0,tari,0.0
9589.0,ac,1.0
9589.0,madhe,0.0
9589.0,gham,0.0
9589.0,pusnya,0.0
9589.0,itka,0.0
9589.0,ukada,0.0
9589.0,nakkich,0.0
9589.0,nahi,0.0
9590.0,user,9.0
9590.0,ola,0.0
9590.0,duskaal,0.0
9590.0,mhanje,0.0
9590.0,kay,0.0
9591.0,user,9.0
9591.0,tu,0.0
9591.0,mala,0.0
9591.0,marathi,3.0
9591.0,shikhav,0.0
9591.0,ani,0.0
9591.0,mi,0.0
9591.0,tumhala,0.0
9591.0,gujju,3.0
9591.0,shikhavatoy,0.0
9591.0,is,1.0
9591.0,it,1.0
9591.0,right,1.0
9591.0,na,0.0
9592.0,user,9.0
9592.0,user,9.0
9592.0,user,9.0
9592.0,user,9.0
9592.0,user,9.0
9592.0,mangesh,3.0
9592.0,kai,0.0
9592.0,he,0.0
9592.0,diwaspn,0.0
9592.0,gelya,0.0
9592.0,vershi,0.0
9592.0,chi,0.0
9592.0,madat,0.0
9592.0,milali,0.0
9592.0,ka,0.0
9592.0,aplyala,0.0
9593.0,user,9.0
9593.0,user,9.0
9593.0,ani,0.0
9593.0,doghe,0.0
9593.0,hi,0.0
9593.0,tumhala,0.0
9593.0,ubha,0.0
9593.0,karat,0.0
9593.0,naahit,0.0
9594.0,user,9.0
9594.0,yup,1.0
9594.0,santosh,3.0
9594.0,dances,1.0
9594.0,beta,1.0
9594.0,than,1.0
9594.0,sallu,3.0
9594.0,bhai,3.0
9594.0,bt,1.0
9594.0,u,1.0
9594.0,r,1.0
9594.0,not,1.0
9594.0,behind,1.0
9594.0,haldi,0.0
9594.0,la,0.0
9594.0,pahije,0.0
9594.0,re,0.0
9594.0,porga,0.0
9595.0,user,9.0
9595.0,tya,0.0
9595.0,aroh,3.0
9595.0,chi,0.0
9595.0,olakhch,0.0
9595.0,shiv,3.0
9595.0,chya,0.0
9595.0,navane,0.0
9595.0,jhali,0.0
9595.0,chomu,3.0
9595.0,aroh,3.0
9595.0,tevha,0.0
9595.0,nahi,0.0
9595.0,jinkla,0.0
9595.0,mhnun,0.0
9595.0,ata,0.0
9595.0,ala,0.0
9595.0,bbm4,3.0
9595.0,madhe,0.0
9595.0,ata,0.0
9595.0,pan,0.0
9595.0,harnar,0.0
9595.0,user,9.0
9596.0,vatle,0.0
9596.0,nvhte,0.0
9596.0,tu,0.0
9596.0,evdha,0.0
9596.0,murkha,0.0
9596.0,asashil,0.0
9596.0,ek,0.0
9596.0,diwas,0.0
9596.0,mla,0.0
9596.0,gmvshil,0.0
9596.0,ani,0.0
9596.0,majyasarkhi,0.0
9596.0,dusari,0.0
9596.0,koni,0.0
9596.0,shodhat,0.0
9596.0,rahshil,0.0
9597.0,balasahebanchi,0.0
9597.0,prakruti,0.0
9597.0,sudharte,0.0
9597.0,ahe,0.0
9597.0,lighting,1.0
9597.0,punha,0.0
9597.0,chalu,0.0
9597.0,zali,0.0
9597.0,ahe,0.0
9597.0,matoshree,3.0
9597.0,varchi,0.0
9597.0,waah,0.0
9597.0,mast,0.0
9597.0,get,1.0
9597.0,well,1.0
9597.0,soon,1.0
9597.0,balasaheb,0.0
9598.0,user,9.0
9598.0,tumhi,0.0
9598.0,tumchya,0.0
9598.0,batmya,0.0
9598.0,dakhvna,0.0
9598.0,band,0.0
9598.0,kara,0.0
9598.0,apoap,0.0
9598.0,ghari,0.0
9598.0,jatil,0.0
9599.0,user,9.0
9599.0,ok,1.0
9599.0,i,1.0
9599.0,c,3.0
9599.0,mi,0.0
9599.0,maharashtracha,0.0
9599.0,maharashtra,3.0
9599.0,majha,0.0
9600.0,vadilani,0.0
9600.0,dilte,0.0
9600.0,mala,0.0
9600.0,pahile,0.0
9600.0,chocklet,0.0
9600.0,tumhala,0.0
9600.0,koni,0.0
9600.0,dilte,0.0
9600.0,happy,1.0
9600.0,chocklet,1.0
9600.0,day,1.0
9601.0,dok,0.0
9601.0,ani,0.0
9601.0,mann,0.0
9601.0,donhi,0.0
9601.0,bajula,0.0
9601.0,kadhun,0.0
9601.0,thevun,0.0
9601.0,rikamya,0.0
9601.0,sharirat,0.0
9601.0,thoda,0.0
9601.0,vel,0.0
9601.0,shant,0.0
9601.0,basayachay,0.0
9602.0,user,9.0
9602.0,did,1.0
9602.0,varsha,3.0
9602.0,vel,0.0
9602.0,nahi,0.0
9602.0,milala,0.0
9602.0,bolaila,0.0
9602.0,pm,3.0
9602.0,na,0.0
9602.0,mag,0.0
9602.0,tevha,0.0
9602.0,dyaycha,0.0
9602.0,na,0.0
9602.0,charge,1.0
9602.0,dusryala,0.0
9602.0,ka,0.0
9602.0,nahi,0.0
9602.0,bolat,0.0
9602.0,tumhi,0.0
9602.0,tevha,0.0
9602.0,kahich,0.0
9603.0,hilari,3.0
9603.0,clinton,3.0
9603.0,sarkha,0.0
9603.0,scirt,3.0
9603.0,amchya,0.0
9603.0,sanskrutila,0.0
9603.0,shobhat,0.0
9603.0,nahi,0.0
9603.0,salyanno,0.0
9603.0,tumchchy,0.0
9603.0,hilari,0.0
9603.0,cha,0.0
9603.0,scirt,3.0
9603.0,chek,1.0
9603.0,kela,0.0
9603.0,tar,0.0
9603.0,chalel,0.0
9603.0,ka,0.0
9604.0,user,9.0
9604.0,user,9.0
9604.0,user,9.0
9604.0,kunachya,0.0
9604.0,adhyat,0.0
9604.0,madhyat,0.0
9604.0,nasalela,0.0
9604.0,samaj,0.0
9604.0,mhanje,0.0
9604.0,brahaman,0.0
9604.0,samaj,0.0
9604.0,aaple,0.0
9604.0,kaam,0.0
9604.0,bhale,0.0
9604.0,ani,0.0
9604.0,apan,0.0
9604.0,bhale,0.0
9605.0,looks,1.0
9605.0,like,1.0
9605.0,sai,3.0
9605.0,sathi,0.0
9605.0,megha,3.0
9605.0,mhanje,0.0
9605.0,dushman,2.0
9605.0,ki,2.0
9605.0,dushman,2.0
9605.0,dost,2.0
9605.0,asa,0.0
9605.0,hota,0.0
9605.0,at,1.0
9605.0,least,1.0
9605.0,bully,1.0
9605.0,gang,1.0
9605.0,chi,0.0
9605.0,friendship,1.0
9605.0,tari,0.0
9605.0,real,1.0
9605.0,vatate,0.0
9606.0,user,9.0
9606.0,please,1.0
9606.0,sancharbandi,0.0
9606.0,jamavbandi,0.0
9606.0,kayde,0.0
9606.0,lagu,0.0
9606.0,kara,0.0
9606.0,bina,0.0
9606.0,mask,1.0
9606.0,phirnaryala,0.0
9606.0,punishment,1.0
9606.0,dya,0.0
9606.0,nahitar,0.0
9606.0,china,3.0
9606.0,italy,3.0
9606.0,peksha,0.0
9606.0,jast,0.0
9606.0,haal,0.0
9606.0,hotil,0.0
9606.0,sir,1.0
9607.0,user,9.0
9607.0,ohhhh,1.0
9607.0,oki,1.0
9607.0,oki,1.0
9607.0,no,1.0
9607.0,i,1.0
9607.0,rele,1.0
9607.0,dnt,1.0
9607.0,knw,1.0
9607.0,abt,1.0
9607.0,ur,1.0
9607.0,job,1.0
9607.0,kuthe,0.0
9607.0,ahe,0.0
9607.0,punyat,0.0
9608.0,user,9.0
9608.0,tula,0.0
9608.0,vicharla,0.0
9608.0,ka,0.0
9608.0,lavdya,0.0
9609.0,user,9.0
9609.0,haha,1.0
9609.0,kay,0.0
9609.0,sangto,0.0
9609.0,mag,0.0
9609.0,karbonn,3.0
9609.0,pathau,0.0
9609.0,ka,0.0
9609.0,tikde,0.0
9609.0,p,3.0
9611.0,user,9.0
9611.0,kahi,0.0
9611.0,pan,0.0
9611.0,aso,0.0
9611.0,tumhi,0.0
9611.0,eka,0.0
9611.0,artist,1.0
9611.0,peksha,0.0
9611.0,kami,0.0
9611.0,nahi,0.0
9611.0,karamnuk,0.0
9611.0,changli,0.0
9611.0,ahe,0.0
9611.0,pan,0.0
9611.0,mala,0.0
9611.0,kharach,0.0
9611.0,khup,0.0
9611.0,awadl,0.0
9612.0,user,9.0
9612.0,are,0.0
9612.0,bapare,0.0
9612.0,ya,0.0
9612.0,sagalyna,0.0
9612.0,qurantine,1.0
9612.0,kele,0.0
9612.0,pahije,0.0
9613.0,user,9.0
9613.0,chin,3.0
9613.0,kade,0.0
9613.0,aapan,0.0
9613.0,ka,0.0
9613.0,durlaksha,0.0
9613.0,kartoy,0.0
9613.0,he,0.0
9613.0,kalat,0.0
9613.0,naahi,0.0
9613.0,parat,0.0
9613.0,itihasachi,0.0
9613.0,punaravrutti,0.0
9613.0,honar,0.0
9613.0,ka,0.0
9614.0,hehe,1.0
9614.0,user,9.0
9614.0,mwahahahhahah,3.0
9614.0,rt,1.0
9614.0,user,9.0
9614.0,user,9.0
9614.0,tu,0.0
9614.0,jau,0.0
9614.0,de,0.0
9614.0,re,0.0
9614.0,mi,0.0
9614.0,sangitla,0.0
9614.0,tari,0.0
9614.0,kay,0.0
9614.0,farak,0.0
9614.0,padnar,0.0
9614.0,ahe,0.0
9615.0,user,9.0
9615.0,mala,0.0
9615.0,shikaychay,0.0
9615.0,pan,0.0
9615.0,te,0.0
9615.0,tumchya,0.0
9615.0,kadenach,0.0
9616.0,user,9.0
9616.0,ohhh,1.0
9616.0,mhanje,0.0
9616.0,sir,1.0
9616.0,asate,0.0
9616.0,tar,0.0
9616.0,hakkbhang,0.0
9616.0,jhala,0.0
9616.0,asata,0.0
9617.0,batch,0.0
9617.0,fe,0.0
9617.0,pratek,0.0
9617.0,ayushyat,0.0
9617.0,ek,0.0
9617.0,tri,0.0
9617.0,asa,0.0
9617.0,mulga,0.0
9617.0,asto,0.0
9617.0,jyala,0.0
9617.0,ti,0.0
9617.0,kadhich,0.0
9617.0,visaru,0.0
9617.0,shakat,0.0
9618.0,user,9.0
9618.0,aww,3.0
9618.0,same,1.0
9618.0,2,3.0
9618.0,same,1.0
9618.0,me,0.0
9618.0,ithech,0.0
9618.0,hoto,0.0
9618.0,pan,0.0
9618.0,sat,1.0
9618.0,la,0.0
9618.0,majhi,0.0
9618.0,chutti,2.0
9618.0,navhti,0.0
9618.0,tar,0.0
9618.0,majhe,0.0
9618.0,roomates,1.0
9618.0,ni,0.0
9618.0,baghun,0.0
9618.0,takla,0.0
9619.0,chala,0.0
9619.0,frnds,1.0
9619.0,ya,0.0
9619.0,lavkar,0.0
9619.0,gappa,0.0
9619.0,marayla,0.0
9620.0,user,9.0
9620.0,hya,0.0
9620.0,chu,0.0
9620.0,la,0.0
9620.0,ajivan,0.0
