id,sentence,label
10729.0,bhetnar,0.0
10729.0,mala,0.0
10729.0,p,3.0
10729.0,user,9.0
10729.0,ho,0.0
10729.0,user,9.0
10729.0,tu,0.0
10729.0,ka,0.0
10729.0,agent,1.0
10729.0,aahes,0.0
10729.0,ka,0.0
10729.0,p,3.0
10729.0,chugligurl,0.0
10729.0,do,1.0
10729.0,u,1.0
10729.0,want,1.0
10729.0,a,1.0
10729.0,gf,1.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,user,9.0
10730.0,aaare,0.0
10730.0,plz,1.0
10730.0,thamb,0.0
10730.0,re,0.0
10730.0,amchya,0.0
10730.0,kade,0.0
10730.0,hey,0.0
10730.0,sagle,0.0
10730.0,aahet,0.0
10730.0,aaba,0.0
10730.0,baba,0.0
10730.0,bhau,0.0
10730.0,tai,0.0
10730.0,mai,0.0
10731.0,user,9.0
10731.0,thee,3.0
10731.0,sodun,0.0
10732.0,user,9.0
10732.0,tikde,0.0
10732.0,pan,0.0
10732.0,cricket,1.0
10732.0,ch,0.0
10732.0,baghital,0.0
10732.0,ka,0.0
10732.0,d,3.0
10733.0,user,9.0
10733.0,user,9.0
10733.0,shivsena,3.0
10733.0,laaglele,0.0
10733.0,ek,0.0
10733.0,shaap,0.0
10733.0,aahe,0.0
10733.0,cambata,3.0
10733.0,aviation,1.0
10733.0,worker,1.0
10733.0,cha,0.0
10733.0,saheb,0.0
10733.0,tumhi,0.0
10733.0,pan,0.0
10733.0,yuti,0.0
10733.0,madhen,0.0
10733.0,baher,0.0
10733.0,ya,0.0
10734.0,user,9.0
10734.0,amruta,3.0
10734.0,wajle,0.0
10734.0,ki12,0.0
10734.0,song,1.0
10734.0,majha,0.0
10734.0,fav,1.0
10734.0,ahe,0.0
10734.0,ani,0.0
10734.0,me,0.0
10734.0,tujha,0.0
10734.0,live,1.0
10734.0,show,1.0
10734.0,bagitla,0.0
10734.0,ahe,0.0
10734.0,solapur,3.0
10734.0,mohostaw,0.0
10734.0,madhe,0.0
10734.0,m,3.0
10734.0,frm,3.0
10734.0,solapur,3.0
10735.0,cook,1.0
10735.0,tey,0.0
10735.0,dengue,1.0
10735.0,bingue,0.0
10735.0,zaley,0.0
10735.0,ani,0.0
10735.0,toh,0.0
10735.0,manus,0.0
10735.0,mela,0.0
10735.0,tevha,0.0
10735.0,aushadh,0.0
10735.0,marley,0.0
10735.0,ata,0.0
10735.0,mumbait,0.0
10735.0,machchar,0.0
10735.0,jasta,0.0
10735.0,zaleyt,0.0
10735.0,kay,0.0
10735.0,he,0.0
10735.0,bmc,3.0
10736.0,user,9.0
10736.0,khup,0.0
10736.0,sarya,0.0
10736.0,shubhechha,0.0
10736.0,nagpur,3.0
10736.0,madhe,0.0
10736.0,release,1.0
10736.0,jhalay,0.0
10736.0,ka,0.0
10737.0,user,9.0
10737.0,shubhratri,0.0
10737.0,hitler,3.0
10737.0,mala,0.0
10737.0,sakali,0.0
10737.0,lavkar,0.0
10737.0,uthav,0.0
10737.0,alarm,1.0
10737.0,lav,0.0
10737.0,mazyasathi,0.0
10738.0,manus,0.0
10738.0,aayushyat,0.0
10738.0,1000,3.0
10738.0,vela,0.0
10738.0,devalat,0.0
10738.0,jaun,0.0
10738.0,dev,0.0
10738.0,banu,0.0
10738.0,shakla,0.0
10738.0,nahi,0.0
10738.0,tar,0.0
10738.0,ek,0.0
10738.0,dagad,0.0
10738.0,fakt,0.0
10738.0,1,3.0
10738.0,vel,0.0
10738.0,devalat,0.0
10738.0,jaun,0.0
10738.0,dev,0.0
10738.0,kasa,0.0
10738.0,banu,0.0
10738.0,shakto,0.0
10739.0,user,9.0
10739.0,mashallah,2.0
10739.0,la,0.0
10739.0,azizt,0.0
10739.0,zhala,0.0
10739.0,jyan,0.0
10740.0,user,9.0
10740.0,user,9.0
10740.0,mantripad,0.0
10740.0,konta,0.0
10740.0,bhetla,0.0
10741.0,tendlya,0.0
10741.0,laagla,0.0
10741.0,pahije,0.0
10741.0,bas,0.0
10741.0,the,1.0
10741.0,greatest,1.0
10741.0,ranji,3.0
10741.0,final,1.0
10741.0,ever,1.0
10742.0,sir,1.0
10742.0,parat,0.0
10742.0,kadhich,0.0
10742.0,aata,0.0
10742.0,bjp,3.0
10742.0,satte,0.0
10742.0,madhe,0.0
10742.0,yenar,0.0
10742.0,nahi,0.0
10742.0,youth,1.0
10742.0,power,1.0
10742.0,nahi,0.0
10742.0,mahiti,0.0
10742.0,yana,0.0
10743.0,user,9.0
10743.0,salam,2.0
10743.0,aplya,0.0
10743.0,karyala,0.0
10744.0,user,9.0
10744.0,user,9.0
10744.0,kharach,0.0
10744.0,ahe,0.0
10744.0,te,0.0
10744.0,but,1.0
10744.0,u,1.0
10744.0,shd,1.0
10744.0,b,1.0
10744.0,on,1.0
10744.0,driving,1.0
10744.0,seat,1.0
10745.0,user,9.0
10745.0,ani,0.0
10745.0,tumcha,0.0
10745.0,dandavar,0.0
10746.0,user,9.0
10746.0,user,9.0
10746.0,user,9.0
10746.0,hich,0.0
10746.0,urja,0.0
10746.0,amchya,0.0
10746.0,sarkhta,0.0
10746.0,yuvkana,0.0
10746.0,taqat,0.0
10746.0,dete,0.0
10746.0,ashi,0.0
10746.0,leadership,1.0
10746.0,maharashtra,3.0
10746.0,la,0.0
10746.0,milan,0.0
10746.0,he,0.0
10746.0,bhagyach,0.0
10747.0,tu,0.0
10747.0,kejariwar,3.0
10747.0,kejariwar,3.0
10747.0,khelnar,0.0
10747.0,aahes,0.0
10747.0,ka,0.0
10747.0,sangun,0.0
10747.0,tak,0.0
10747.0,tula,0.0
10747.0,koni,0.0
10747.0,haat,0.0
10747.0,nah,0.0
10747.0,lavnar,0.0
10747.0,user,9.0
10747.0,user,9.0
10747.0,thik,0.0
10747.0,pan,0.0
10747.0,lavkar,0.0
10747.0,expose,1.0
10747.0,kara,0.0
10748.0,user,9.0
10748.0,aga,0.0
10748.0,rani,0.0
10748.0,mhanje,0.0
10748.0,tuze,0.0
10748.0,vichar,0.0
10748.0,mala,0.0
10748.0,awadle,0.0
10749.0,user,9.0
10749.0,kase,0.0
10749.0,aahat,0.0
10749.0,saaheb,0.0
10749.0,tumche,0.0
10749.0,saral,0.0
10749.0,phatke,0.0
10749.0,baghnyasathi,0.0
10749.0,khup,0.0
10749.0,utsuk,0.0
10749.0,zalo,0.0
10749.0,ahe,0.0
10749.0,mi,0.0
10749.0,p,3.0
10750.0,user,9.0
10750.0,part,1.0
10750.0,patav,0.0
10750.0,tila,0.0
10750.0,sodun,0.0
10750.0,ka,0.0
10750.0,geli,0.0
10750.0,tuch,0.0
10750.0,kahitari,0.0
10750.0,g,3.0
10750.0,nd,3.0
10750.0,masti,0.0
10750.0,keli,0.0
10750.0,asnar,0.0
10751.0,user,9.0
10751.0,evda,0.0
10751.0,ka,0.0
10751.0,majlay,0.0
10751.0,ani,0.0
10751.0,punyat,0.0
10751.0,kuthe,0.0
10751.0,pune,3.0
10751.0,khup,0.0
10751.0,moth,0.0
10751.0,ahe,0.0
10752.0,user,9.0
10752.0,dada,0.0
10752.0,tumchya,0.0
10752.0,kadun,0.0
10752.0,chi,0.0
10752.0,apeksha,0.0
10752.0,navti,0.0
10752.0,p,3.0
10753.0,user,9.0
10753.0,hiii,1.0
10753.0,sachin,3.0
10753.0,tu,0.0
10753.0,t20,3.0
10753.0,madhun,0.0
10753.0,retirement,1.0
10753.0,ka,0.0
10753.0,ghetli,0.0
10753.0,team,1.0
10753.0,needs,1.0
10753.0,u,1.0
10754.0,vel,0.0
10754.0,jenva,0.0
10754.0,changali,0.0
10754.0,as,0.0
10754.0,ate,0.0
10754.0,tenva,0.0
10754.0,matra,0.0
10754.0,manas,0.0
10754.0,japavi,0.0
10754.0,lagatat,0.0
10754.0,mhanje,0.0
10754.0,nantar,0.0
10754.0,vel,0.0
10754.0,vait,0.0
10754.0,hot,1.0
10754.0,nhi,0.0
10755.0,user,9.0
10755.0,there,1.0
10755.0,are,1.0
10755.0,many,1.0
10755.0,ways,1.0
10755.0,p,3.0
10755.0,me,0.0
10755.0,tujhyavar,0.0
10755.0,prem,0.0
10755.0,karte,0.0
10755.0,p,3.0
10755.0,or,1.0
10755.0,mala,0.0
10755.0,tujhyashi,0.0
10755.0,prem,0.0
10755.0,zhala,0.0
10755.0,aahe,0.0
10755.0,xp,3.0
10756.0,user,9.0
10756.0,welcome,1.0
10756.0,javalya,0.0
10756.0,twitter,3.0
10756.0,ni,0.0
10756.0,aplyala,0.0
10756.0,parat,0.0
10756.0,jawal,0.0
10756.0,anle,0.0
10756.0,lol,3.0
10757.0,user,9.0
10757.0,user,9.0
10757.0,je,0.0
10757.0,vicharla,0.0
10757.0,tyach,0.0
10757.0,and,1.0
10757.0,de,0.0
10757.0,na,0.0
10757.0,aadhi,0.0
10757.0,gift,1.0
10757.0,cha,0.0
10757.0,arth,0.0
10757.0,kalto,0.0
10757.0,ka,0.0
10758.0,user,9.0
10758.0,mala,0.0
10758.0,mutton,0.0
10758.0,khup,0.0
10758.0,avdte,0.0
10758.0,pan,0.0
10758.0,punyat,0.0
10758.0,kolhapur,3.0
10758.0,sangli,3.0
10758.0,side,1.0
10758.0,sarkhe,0.0
10758.0,bhari,0.0
10758.0,mutton,0.0
10758.0,khup,0.0
10758.0,kami,0.0
10758.0,thikani,0.0
10758.0,milte,0.0
10759.0,pratyek,0.0
10759.0,blackout,1.0
10759.0,la,0.0
10759.0,aapn,0.0
10759.0,exit,1.0
10759.0,ghyaylach,0.0
10759.0,hvi,0.0
10759.0,as,0.0
10759.0,nast,0.0
10759.0,mhnun,0.0
10759.0,kahi,0.0
10759.0,ratri,0.0
10759.0,zopaychya,0.0
10759.0,talto,0.0
10759.0,mi,0.0
10760.0,user,9.0
10760.0,wa,0.0
10760.0,madhuri,3.0
10760.0,ji,2.0
10760.0,mhanje,0.0
10760.0,tumhi,0.0
10760.0,fakt,0.0
10760.0,mumbai,3.0
10760.0,pratyich,0.0
10760.0,tumchi,0.0
10760.0,so,1.0
10760.0,calle,1.0
10760.0,d,1.0
10760.0,samaj,0.0
10760.0,seva,0.0
10760.0,maharashtra,3.0
10760.0,til,0.0
10760.0,khede,0.0
10760.0,gava,0.0
10760.0,paryant,0.0
10760.0,kadhi,0.0
10760.0,yenar,0.0
10761.0,user,9.0
10761.0,hope,1.0
10761.0,so,1.0
10761.0,bc,3.0
10761.0,tu,0.0
10761.0,plane,1.0
10761.0,madhun,0.0
10761.0,tweet,1.0
10761.0,kartoy,0.0
10761.0,o,3.0
10761.0,o,3.0
10762.0,user,9.0
10762.0,sir,1.0
10762.0,arogya,0.0
10762.0,vibhag,0.0
10762.0,bharti,0.0
10762.0,2021,3.0
10762.0,result,1.0
10762.0,lavkarat,0.0
10762.0,lavkar,0.0
10762.0,declare,1.0
10762.0,kara,0.0
10763.0,user,9.0
10763.0,naveen,0.0
10763.0,varsh,0.0
10763.0,tumchya,0.0
10763.0,ani,0.0
10763.0,tumchya,0.0
10763.0,kutumbachya,0.0
10763.0,pratyek,0.0
10763.0,naveen,0.0
10763.0,swapnana,0.0
10763.0,aplya,0.0
10763.0,prakaashaani,0.0
10763.0,shimpit,0.0
10763.0,karo,0.0
10763.0,ashich,0.0
10763.0,hardik,0.0
10763.0,shubhechha,0.0
10764.0,kara,0.0
10764.0,tumhala,0.0
10764.0,kiti,0.0
10764.0,natke,0.0
10764.0,karaych,0.0
10764.0,ahe,0.0
10764.0,chorachya,0.0
10764.0,potchyano,0.0
10764.0,kara,0.0
10764.0,vath,0.0
10764.0,ahe,0.0
10764.0,tya,0.0
10765.0,user,9.0
10765.0,yatana,0.0
10765.0,bhiju,0.0
10765.0,ghalun,0.0
10765.0,ya,0.0
10765.0,mhanje,0.0
10765.0,jhale,0.0
10766.0,user,9.0
10766.0,punyat,0.0
10766.0,wrking,1.0
10766.0,as,1.0
10766.0,channel,1.0
10766.0,manager,1.0
10766.0,wid,3.0
10766.0,icici,3.0
10766.0,sec,3.0
10766.0,am,1.0
10766.0,ok,1.0
10766.0,routine,1.0
10766.0,challay,0.0
10767.0,user,9.0
10767.0,amey,3.0
10767.0,tumchya,0.0
10767.0,ka,0.0
10767.0,porat,0.0
10767.0,dukhte,0.0
10768.0,aangat,0.0
10768.0,devi,0.0
10768.0,naka,0.0
10768.0,gheun,0.0
10768.0,yeu,0.0
10768.0,mhanje,0.0
10768.0,zala,0.0
10768.0,p,3.0
10768.0,rt,1.0
10768.0,user,9.0
10768.0,will,1.0
10768.0,go,1.0
10768.0,for,1.0
10768.0,tuljapur,3.0
10768.0,at,1.0
10768.0,night,1.0
10769.0,user,9.0
10769.0,user,9.0
10769.0,10,3.0
10769.0,years,1.0
10769.0,krishi,3.0
10769.0,mantri,3.0
10769.0,hota,0.0
10769.0,ki,0.0
10769.0,tumcha,0.0
10769.0,saheb,0.0
10769.0,kay,0.0
10769.0,kela,0.0
10769.0,tyachya,0.0
10769.0,kalat,0.0
10769.0,ti,0.0
10769.0,mahiti,0.0
10769.0,ghya,0.0
10770.0,user,9.0
10770.0,mumbai,3.0
10770.0,madhye,0.0
10770.0,aapla,0.0
10770.0,punhaa,0.0
10770.0,ekhda,0.0
10770.0,swagat,0.0
10770.0,looking,1.0
10770.0,for,1.0
10770.0,a,1.0
10770.0,good,1.0
10770.0,food,1.0
10770.0,stylist,1.0
10770.0,any,1.0
10770.0,suggestions,1.0
10771.0,user,9.0
10771.0,user,9.0
10771.0,user,9.0
10771.0,user,9.0
10771.0,sir,1.0
10771.0,aapala,0.0
10771.0,number,1.0
10771.0,pahije,0.0
10772.0,amhi,0.0
10772.0,kadhich,0.0
10772.0,konala,0.0
10772.0,rokhale,0.0
10772.0,nahi,0.0
10772.0,ka,0.0
10772.0,tokale,0.0
10772.0,nahi,0.0
10772.0,pan,0.0
10772.0,jar,0.0
10772.0,ya,0.0
10772.0,chatrapati,0.0
10772.0,raja,0.0
10772.0,shivray,0.0
10772.0,yanchya,0.0
10772.0,rajyat,0.0
10772.0,mhanjech,0.0
10773.0,uddhav,0.0
10773.0,thackrey,0.0
10773.0,itkya,0.0
10773.0,khalchya,0.0
10773.0,tharala,0.0
10773.0,jatil,0.0
10773.0,aasa,0.0
10773.0,kadhich,0.0
10773.0,vatla,0.0
10773.0,nhavta,0.0
10774.0,user,9.0
10774.0,sir,1.0
10774.0,thanyat,0.0
10774.0,lokanna,0.0
10774.0,bhiti,0.0
10774.0,nahi,0.0
10774.0,ka,0.0
10774.0,he,0.0
10774.0,kaay,0.0
10774.0,challay,0.0
10774.0,jambhli,0.0
10774.0,nakyavar,0.0
10774.0,user,9.0
10775.0,kon,0.0
10775.0,aahe,0.0
10775.0,re,0.0
10775.0,tikde,0.0
10775.0,o_o,3.0
10776.0,hyancha,0.0
10776.0,maj,0.0
10776.0,utravalach,0.0
10776.0,pahije,0.0
10777.0,karan,0.0
10777.0,lok,0.0
10777.0,pushkalda,0.0
10777.0,mhantat,0.0
10777.0,ki,0.0
10777.0,mala,0.0
10777.0,ya,0.0
10777.0,ya,0.0
10777.0,vyakticha,0.0
10777.0,adhar,0.0
10777.0,vatato,0.0
10777.0,kinva,0.0
10777.0,ya,0.0
10777.0,goshticha,0.0
10777.0,adhar,0.0
10777.0,vatato,0.0
10777.0,mala,0.0
10777.0,te,0.0
10777.0,ataparyant,0.0
10777.0,kadhich,0.0
10777.0,umajala,0.0
10777.0,navta,0.0
10778.0,user,9.0
10778.0,user,9.0
10778.0,navach,0.0
10778.0,sharad,3.0
10778.0,pawar,3.0
10778.0,ahe,0.0
10778.0,mhanje,0.0
10778.0,kahitari,0.0
10778.0,ghotala,0.0
10778.0,nakkich,0.0
10778.0,asanar,0.0
10779.0,mala,0.0
10779.0,tar,0.0
10779.0,far,0.0
10779.0,awadate,0.0
10779.0,mumbai,3.0
10779.0,indians,1.0
10779.0,ani,0.0
10779.0,tumhala,0.0
10779.0,mitranno,0.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,user,9.0
10780.0,adhi,0.0
10780.0,ahe,0.0
10780.0,te,0.0
10780.0,lavkar,0.0
10780.0,purn,0.0
10780.0,kara,0.0
10781.0,user,9.0
10781.0,nahi,0.0
10781.0,kal,0.0
10781.0,navhta,0.0
10781.0,toh,3.0
10781.0,company,1.0
10782.0,user,9.0
10782.0,user,9.0
10782.0,ata,0.0
10782.0,tuch,0.0
10782.0,as,0.0
10782.0,bolshil,0.0
10782.0,tar,0.0
10782.0,amchya,0.0
10782.0,sarkhya,0.0
10782.0,user,9.0
10782.0,ni,0.0
10782.0,kay,0.0
10782.0,karaych,0.0
10782.0,p,3.0
10783.0,user,9.0
10783.0,user,9.0
10783.0,hmm,3.0
10783.0,chance,1.0
10783.0,pahije,0.0
10783.0,ahe,0.0
10783.0,ka,0.0
10784.0,user,9.0
10784.0,hehe,1.0
10784.0,same,1.0
10784.0,here,1.0
10784.0,koni,0.0
10784.0,tari,0.0
10784.0,gar,0.0
10784.0,roj,0.0
10784.0,dya,0.0
10784.0,amhala,0.0
10784.0,p,3.0
10785.0,user,9.0
10785.0,user,9.0
10785.0,asa,0.0
10785.0,tar,0.0
10785.0,purna,0.0
10785.0,geeta,3.0
10785.0,lihu,0.0
10785.0,shakto,0.0
10785.0,aapan,0.0
10786.0,user,9.0
10786.0,are,0.0
10786.0,awhada,0.0
10786.0,train,1.0
10786.0,dusrya,0.0
10786.0,station,1.0
10786.0,la,0.0
10786.0,geliy,0.0
10786.0,tyatil,0.0
10786.0,lok,0.0
10786.0,nahit,0.0
10786.0,mele,0.0
10786.0,evda,0.0
10786.0,motha,0.0
10786.0,tamasha,0.0
10786.0,karyala,0.0
10786.0,tu,0.0
10787.0,aplya,0.0
10787.0,facebook,1.0
10787.0,vr,0.0
10787.0,1st,3.0
10787.0,time,1.0
10787.0,eka,0.0
10787.0,rj,3.0
10787.0,ne,0.0
10787.0,page,1.0
10787.0,open,1.0
10787.0,kele,0.0
10787.0,ahe,0.0
10787.0,98,3.0
10787.0,3fm,3.0
10787.0,vr,0.0
10787.0,apan,0.0
10787.0,sunday,1.0
10787.0,la,0.0
10787.0,9,3.0
10787.0,30,3.0
10787.0,am,1.0
10787.0,ani,0.0
10787.0,8,3.0
10787.0,30,3.0
10787.0,pm,3.0
10787.0,la,0.0
10788.0,user,9.0
10788.0,chala,0.0
10788.0,chala,0.0
10788.0,lavkar,0.0
10789.0,nai,0.0
10789.0,tar,0.0
10789.0,kay,0.0
10789.0,rt,1.0
10789.0,user,9.0
10789.0,ugach,0.0
10789.0,punyat,0.0
10789.0,turkey,3.0
10789.0,shodhat,0.0
10789.0,palu,0.0
10789.0,naka,0.0
10790.0,user,9.0
10790.0,user,9.0
10790.0,tu,0.0
10790.0,barobar,0.0
10790.0,boltoy,0.0
10790.0,shubhya,3.0
10790.0,nasta,0.0
10790.0,karta,0.0
10790.0,yet,1.0
10790.0,tasa,0.0
10790.0,jar,0.0
10790.0,lokana,0.0
10790.0,sodun,0.0
10790.0,chala,0.0
10790.0,tar,0.0
10790.0,jagnar,0.0
10790.0,kasa,0.0
10791.0,user,9.0
10791.0,user,9.0
10791.0,ya,0.0
10791.0,lokanna,0.0
10791.0,biryani,3.0
10791.0,ani,0.0
10791.0,dagad,0.0
10791.0,pan,0.0
10791.0,sangh,0.0
10791.0,ne,0.0
10791.0,dile,0.0
10791.0,prakash,3.0
10791.0,saheb,0.0
10791.0,fakt,0.0
10791.0,naav,0.0
10791.0,prakash,3.0
10791.0,asun,0.0
10791.0,hoth,0.0
10791.0,nahi,0.0
10791.0,dokyat,0.0
10791.0,pan,0.0
10791.0,prakash,0.0
10791.0,padla,0.0
10791.0,pahije,0.0
10792.0,user,9.0
10792.0,haha,1.0
10792.0,idea,1.0
10792.0,changli,0.0
10792.0,ahe,0.0
10792.0,mi,0.0
10792.0,pan,0.0
10792.0,job,1.0
10792.0,sodun,0.0
10792.0,tujhyasobat,0.0
10792.0,yete,0.0
10792.0,partnership,1.0
10792.0,madhe,0.0
10792.0,business,1.0
10792.0,karu,0.0
10792.0,p,3.0
10793.0,user,9.0
10793.0,milala,0.0
10793.0,hota,0.0
10793.0,4th,3.0
10793.0,sept,1.0
10793.0,2010,3.0
10793.0,madhe,0.0
10793.0,pan,0.0
10793.0,tevha,0.0
10793.0,kami,0.0
10793.0,followers,1.0
10793.0,hote,0.0
10793.0,mhanun,0.0
10793.0,milala,0.0
10793.0,asel,0.0
10793.0,p,3.0
10794.0,tuzya,0.0
10794.0,peksha,0.0
10794.0,hot,1.0
10794.0,muli,0.0
10794.0,aahet,0.0
10794.0,ithe,0.0
10795.0,user,9.0
10795.0,acha,0.0
10795.0,mhanje,0.0
10795.0,ajun,0.0
10795.0,call,1.0
10795.0,lagla,0.0
10795.0,nahi,0.0
10795.0,tar,0.0
10795.0,user,9.0
10795.0,ani,0.0
10795.0,partner,1.0
10795.0,abhi,0.0
10795.0,me,0.0
10795.0,ruth,2.0
10795.0,gayi,2.0
10795.0,tujhpe,2.0
10795.0,tu,0.0
10795.0,majhapasun,0.0
10795.0,lapavla,0.0
10795.0,he,0.0
10796.0,user,9.0
10796.0,user,9.0
10796.0,kaka,0.0
10796.0,kontyahi,0.0
10796.0,khelat,0.0
10796.0,tumchya,0.0
10796.0,gallitla,0.0
10796.0,tari,0.0
10796.0,record,1.0
10796.0,tumchya,0.0
10796.0,naavavar,0.0
10796.0,aahe,0.0
10796.0,ka,0.0
10797.0,user,9.0
10797.0,user,9.0
10797.0,mag,0.0
10797.0,tumhi,0.0
10797.0,tyanchi,0.0
10797.0,personal,1.0
10797.0,life,1.0
10797.0,ughad,0.0
10797.0,keli,0.0
10798.0,user,9.0
10798.0,hi,0.0
10798.0,celebrity,1.0
10798.0,kadhe,0.0
10798.0,hote,0.0
10798.0,aahe,0.0
10798.0,mag,0.0
10798.0,tumchi,0.0
10798.0,marji,0.0
10798.0,bahal,0.0
10798.0,amchya,0.0
10798.0,shaharavar,0.0
10798.0,p,3.0
10799.0,user,9.0
10799.0,tasech,0.0
10799.0,tumche,0.0
10799.0,honar,0.0
10799.0,bee,0.0
10799.0,tumhi,0.0
10799.0,peralay,0.0
10800.0,user,9.0
10800.0,pudchya,0.0
10800.0,varshi,0.0
10800.0,lavkar,0.0
10800.0,ya,0.0
10800.0,d,3.0
10801.0,user,9.0
10801.0,please,1.0
10801.0,lavkar,0.0
10801.0,bare,0.0
10801.0,join,1.0
10801.0,maidanat,0.0
10801.0,ya,0.0
10802.0,user,9.0
10802.0,user,9.0
10802.0,are,0.0
10802.0,yaar,0.0
10802.0,tumhi,0.0
10802.0,pan,0.0
10802.0,tar,0.0
10802.0,radat,0.0
10802.0,gelele,0.0
10802.0,ani,0.0
10802.0,tumchya,0.0
10802.0,bapacha,0.0
10802.0,chamcha,0.0
10802.0,pan,0.0
10802.0,hota,0.0
10802.0,ki,0.0
10802.0,sobat,0.0
10803.0,user,9.0
10803.0,dnt,1.0
10803.0,knw,1.0
10803.0,keva,0.0
10803.0,lavnar,0.0
10803.0,ahe,0.0
10803.0,ata,0.0
10803.0,bghu,0.0
10803.0,i,1.0
10803.0,ll,1.0
10803.0,talk,1.0
10803.0,to,1.0
10803.0,mom,1.0
10803.0,bt,1.0
10803.0,so,1.0
10803.0,sad,1.0
10804.0,user,9.0
10804.0,kay,0.0
10804.0,pahije,0.0
10804.0,amchya,0.0
10804.0,baalala,0.0
10805.0,didi,0.0
10805.0,mi,0.0
10805.0,khup,0.0
10805.0,bhagywan,0.0
10805.0,samajato,0.0
10805.0,ki,0.0
10805.0,maja,0.0
10805.0,janma,0.0
10805.0,tumcha,0.0
10805.0,uggat,0.0
10805.0,zala,0.0
10805.0,an,0.0
10805.0,ani,0.0
10806.0,user,9.0
10806.0,dusrya,0.0
10806.0,linkvarun,0.0
10806.0,zala,0.0
10806.0,open,1.0
10807.0,my,1.0
10807.0,yell,3.0
10807.0,dore,3.0
10807.0,kashe,0.0
10807.0,pahije,0.0
10807.0,has,1.0
10807.0,no,1.0
10807.0,response,1.0
10807.0,house,1.0
10808.0,user,9.0
10808.0,swata,0.0
10808.0,kaay,0.0
10808.0,kartoy,0.0
10808.0,user,9.0
10809.0,user,9.0
10809.0,user,9.0
10809.0,aaj,0.0
10809.0,pan,0.0
10809.0,mam,1.0
10809.0,chya,0.0
10809.0,movie,1.0
10809.0,chi,0.0
10809.0,hatrik,1.0
10809.0,aahe,0.0
10809.0,aata,0.0
10809.0,dtph,3.0
10809.0,dupari,0.0
10809.0,hum,2.0
10809.0,tumare,2.0
10809.0,sanam,2.0
10809.0,ratri,0.0
10809.0,most,1.0
10809.0,fav,1.0
10809.0,hahk,3.0
10810.0,user,9.0
10810.0,charcha,0.0
10810.0,and,1.0
10810.0,knowledge,1.0
10810.0,ya,0.0
10810.0,goshtincha,0.0
10810.0,durdur,0.0
10810.0,paryant,0.0
10810.0,pan,0.0
10810.0,sambandh,0.0
10810.0,nasto,0.0
10810.0,ya,0.0
10810.0,lokancha,0.0
10810.0,to,0.0
10810.0,nahi,0.0
10810.0,yenar,0.0
10811.0,user,9.0
10811.0,fkta,0.0
10811.0,ex,1.0
10811.0,cricketers,1.0
10811.0,barobarch,0.0
10811.0,ashya,0.0
10811.0,knowledgeable,1.0
10811.0,lokana,0.0
10811.0,hi,0.0
10811.0,as,1.0
10811.0,a,1.0
10811.0,commentator,1.0
10811.0,or,1.0
10811.0,analyst,1.0
10811.0,mhanun,0.0
10811.0,kaam,0.0
10811.0,milal,0.0
10811.0,pahije,0.0
10812.0,user,9.0
10812.0,user,9.0
10812.0,sir,1.0
10812.0,amhala,0.0
10812.0,lavkar,0.0
10812.0,nyay,0.0
10812.0,milaun,0.0
10812.0,dya,0.0
10812.0,humble,1.0
10812.0,request,1.0
10813.0,user,9.0
10813.0,shiksha,0.0
10813.0,tar,0.0
10813.0,zalich,0.0
10813.0,pahije,0.0
10814.0,ajun,0.0
10814.0,kitte,0.0
10814.0,khota,0.0
10814.0,bolnar,0.0
10814.0,cm,3.0
10814.0,saheb,0.0
10814.0,27th,3.0
10814.0,la,0.0
10814.0,pun,0.0
10814.0,yewda,0.0
10814.0,khota,0.0
10814.0,bolath,0.0
10814.0,ke,0.0
10814.0,awaz,0.0
10814.0,bun,0.0
10814.0,zala,0.0
10814.0,karan,0.0
10814.0,aawaj,0.0
10814.0,user,9.0
10814.0,chach,0.0
10814.0,user,9.0
10814.0,user,9.0
10815.0,that,1.0
10815.0,means,1.0
10815.0,bole,2.0
10815.0,toh,2.0
10815.0,mhanje,0.0
10815.0,7,3.0
10815.0,baar,2.0
10815.0,chillu,2.0
10815.0,bhar,2.0
10815.0,paani,2.0
10815.0,mein,2.0
10815.0,doob,2.0
10815.0,maro,2.0
10815.0,ha,2.0
10815.0,ha,2.0
10816.0,user,9.0
10816.0,user,9.0
10816.0,ho,0.0
10816.0,rao,0.0
10816.0,kharach,0.0
10816.0,amhala,0.0
10816.0,pn,0.0
10816.0,pic,1.0
10816.0,baghaychay,0.0
10817.0,TRUE,1.0
10817.0,legend,1.0
10817.0,shatasha,0.0
10817.0,pranam,0.0
10817.0,tumhala,0.0
10817.0,user,9.0
10818.0,user,9.0
10818.0,ut,0.0
10818.0,taar,0.0
10818.0,ghudgya,0.0
10818.0,waar,0.0
10818.0,pan,0.0
10818.0,basat,0.0
10818.0,astil,0.0
10818.0,pan,0.0
10818.0,toh,0.0
10818.0,photo,1.0
10818.0,tumhala,0.0
10818.0,nahin,0.0
