id,sentence,label
122,bjp,OTH
122,la,MAR
122,vote,ENG
122,kelela,MAR
122,tumchya,MAR
122,sarkhe,MAR
122,dalal,MAR
122,khot,MAR
122,bolyla,MAR
122,pan,MAR
122,vichr,MAR
122,krt,MAR
122,nai,MAR
123,tumhala,MAR
123,ban,ENG
123,kela,MAR
123,pahije,MAR
123,he,MAR
123,asle,MAR
123,photo,ENG
123,takun,MAR
123,amche,MAR
123,chitt,MAR
123,vichalit,MAR
123,karta,MAR
123,tumhi,MAR
123,p,OTH
123,vati,MAR
123,cake,ENG
123,from,ENG
123,santosh,OTH
123,bakery,ENG
123,anybody,MAR
124,vada,MAR
124,pav,MAR
124,pahije,MAR
124,rt,ENG
124,yapieeeeee,OTH
124,mala,MAR
124,pan,MAR
124,de,MAR
124,na,MAR
124,p,OTH
124,kaju,MAR
124,barfi,MAR
124,havi,MAR
124,pan,MAR
124,ha,MAR
125,kat,OTH
125,of,ENG
125,course,ENG
125,mate,ENG
125,srk,OTH
125,sathi,MAR
125,evdha,MAR
125,lon,OTH
125,marnaare,MAR
125,p,OTH
126,uttar,MAR
126,naslyavar,MAR
126,asach,MAR
126,bolnar,MAR
126,mhanun,MAR
126,tar,MAR
126,to,MAR
126,pc,ENG
126,ghet,MAR
126,nahi,MAR
127,msg,ENG
127,nahi,MAR
127,mag,MAR
127,mhanaycha,MAR
127,hota,MAR
127,mala,MAR
127,rt,ENG
127,asa,MAR
127,ahe,MAR
127,kay,MAR
127,br,MAR
127,msg,ENG
127,ata,MAR
127,kay,MAR
127,karu,MAR
127,mhanta,MAR
128,nehmi,MAR
128,jinknya,MAR
128,peksha,MAR
128,kadhi,MAR
128,harun,MAR
128,baghaw,MAR
128,nahmi,MAR
128,hasnya,MAR
128,peksha,MAR
128,kadhi,MAR
128,radun,MAR
128,baghw,MAR
128,pratek,MAR
128,goshtit,MAR
128,maja,MAR
128,ahe,MAR
128,ekda,MAR
128,tari,MAR
128,anubhwun,MAR
128,bahaw,MAR
129,tu,MAR
129,gelis,MAR
129,nighun,MAR
129,ashi,MAR
129,dur,MAR
129,kaymchi,MAR
129,ki,MAR
129,ata,MAR
129,tula,MAR
129,me,MAR
129,kdch,MAR
129,bghu,MAR
129,shknar,MAR
129,nahi,MAR
129,ka,MAR
129,ashi,MAR
129,sath,MAR
129,sodun,MAR
129,gelis,MAR
129,tu,MAR
129,mazi,MAR
129,ki,MAR
129,ata,MAR
129,me,MAR
130,thank,ENG
130,you,ENG
130,so,ENG
130,much,ENG
130,didi,MAR
130,tumchi,MAR
130,gaani,MAR
130,mhanje,MAR
130,amrut,MAR
130,take,ENG
130,care,ENG
130,d,OTH
130,keep,ENG
130,smiling,ENG
130,d,OTH
130,d,OTH
131,tu,MAR
131,tention,ENG
131,nako,MAR
131,gheus,MAR
131,tumche,MAR
131,bulbulit,MAR
131,sena,MAR
131,sambhala,MAR
132,majha,MAR
132,pan,MAR
132,jevan,MAR
132,jhala,MAR
132,mag,MAR
132,kasa,MAR
132,gela,MAR
132,tumcha,MAR
132,ajcha,MAR
132,diwas,MAR
133,je,MAR
133,hot,MAR
133,te,MAR
133,chnglay,MAR
133,sathi,MAR
133,hot,MAR
133,ani,MAR
133,je,MAR
133,bhetnar,MAR
133,aahe,MAR
133,the,MAR
133,chnglach,MAR
133,bhetnar,MAR
133,aahe,MAR
134,nai,MAR
134,bhaava,MAR
134,search,ENG
134,kela,MAR
134,ani,MAR
134,bhetla,MAR
135,atul,OTH
135,yogi,MAR
135,baddle,MAR
135,kahe,MAR
135,bolnar,MAR
135,ka,MAR
136,hyanna,MAR
136,tyanchi,MAR
136,jaga,MAR
136,dakhvaychich,MAR
136,aahe,MAR
137,eknath,OTH
137,sir,ENG
137,tumhala,MAR
137,purn,MAR
137,maharashtra,OTH
137,pranaam,MAR
137,aahe,MAR
137,uddhav,OTH
137,thakre,OTH
138,ithe,MAR
138,pn,MAR
138,ky,MAR
138,bolnar,MAR
138,hech,MAR
138,ki,MAR
138,aamhi,MAR
138,student,ENG
138,chya,MAR
138,sidech,MAR
138,nirnay,MAR
138,ghetla,MAR
138,aani,MAR
138,truth,ENG
138,weglch,MAR
139,in,ENG
139,acp,OTH
139,daya,OTH
139,abhijeet,OTH
139,ani,MAR
139,vivek,OTH
139,salunke,OTH
139,tarik,MAR
139,he,MAR
139,sodun,MAR
139,sagly,MAR
139,n,OTH
139,chi,MAR
139,trancfar,ENG
139,hote,MAR
140,kay,MAR
140,kelis,MAR
140,biscuit,ENG
140,sodun,MAR
140,sang,MAR
140,haan,MAR
140,p,OTH
140,p,OTH
141,ncp,OTH
141,khangress,OTH
141,virudh,MAR
141,amhi,MAR
141,vote,ENG
141,kela,MAR
141,tumhi,MAR
141,amhala,MAR
141,fatyawar,MAR
141,marla,MAR
141,hindusnshi,MAR
141,gaddari,MAR
142,mala,MAR
142,he,MAR
142,kalat,MAR
142,nahi,MAR
142,ki,MAR
142,yanchavar,MAR
142,aatmahatya,MAR
142,karaychi,MAR
142,vel,MAR
142,ch,MAR
142,kashi,MAR
142,yeu,MAR
142,shakte,MAR
142,kay,MAR
142,evdha,MAR
142,tension,ENG
142,asel,MAR
143,chaan,MAR
143,divas,MAR
143,ahe,MAR
143,tar,MAR
143,kahi,MAR
143,tari,MAR
143,exciting,ENG
143,karayla,MAR
143,pahije,MAR
143,naa,MAR
143,office,ENG
143,la,MAR
143,nahi,MAR
143,jaaycha,MAR
143,ahe,MAR
143,mala,MAR
144,roflmao,MAR
144,hahahaha,ENG
144,terrible,ENG
144,times,ENG
144,rt,ENG
144,awa,OTH
144,brush,ENG
144,karoon,MAR
144,yaave,MAR
144,tumchya,MAR
144,tondatun,MAR
144,waas,MAR
144,yet,MAR
144,aahe,MAR
144,covers,ENG
144,nose,ENG
145,kai,MAR
145,zhala,MAR
146,gt,OTH
146,d,OTH
146,lt,ENG
146,kai,MAR
146,zhala,MAR
147,are,MAR
147,tikde,MAR
147,jaminch,MAR
147,nahi,MAR
147,pani,MAR
147,murnar,MAR
147,kuthe,MAR
148,surprised,ENG
148,24,OTH
148,taas,MAR
148,tithech,MAR
148,basleli,MAR
148,astes,MAR
148,ka,MAR
149,aai,MAR
149,baba,MAR
149,tumchya,MAR
149,sathi,MAR
149,kahipn,MAR
149,lt,ENG
149,3,OTH
149,lt,ENG
149,3,OTH
149,lt,ENG
149,3,OTH
149,ome,OTH
149,dabhole,OTH
149,lt,ENG
149,3,OTH
149,lt,ENG
149,3,OTH
149,lt,ENG
149,3,OTH
150,a,ENG
150,man,ENG
150,who,ENG
150,wears,ENG
150,saffron,ENG
150,has,ENG
150,a,ENG
150,huge,ENG
150,beard,ENG
150,and,ENG
150,also,ENG
150,tilak,OTH
150,on,ENG
150,forehead,ENG
150,calls,ENG
150,to,ENG
150,say,ENG
150,saheb,MAR
150,maza,MAR
150,tikat,MAR
150,vatap,MAR
150,hoil,MAR
150,tevha,MAR
150,yenaar,MAR
151,nahi,MAR
151,re,MAR
151,bb,OTH
151,users,ENG
151,chi,MAR
151,daya,MAR
151,yete,MAR
151,bicharyana,MAR
151,kahi,MAR
151,idea,ENG
151,nasta,MAR
151,bbm,OTH
151,war,MAR
151,sodun,MAR
151,kay,MAR
151,chalue,MAR
151,jagat,MAR
151,teh,MAR
152,apan,MAR
152,agodar,MAR
152,aplya,MAR
152,society,ENG
152,che,MAR
152,election,ENG
152,nivdun,MAR
152,ya,MAR
152,mag,MAR
152,mothya,MAR
152,gapa,MAR
152,maara,MAR
152,congress,OTH
152,madhye,MAR
152,pan,MAR
152,tumhala,MAR
152,koni,MAR
152,vicharat,MAR
152,naahi,MAR
153,ritesh,OTH
153,ji,MAR
153,tumcha,MAR
153,2l,OTH
153,dhmal,MAR
153,1st,ENG
153,dhamal,MAR
153,peksha,MAR
153,hi,MAR
153,jast,MAR
153,dhamal,MAR
153,hovo,MAR
153,khup,MAR
153,khup,MAR
153,shubechya,MAR
154,tumhi,MAR
154,nakki,MAR
154,samaj,MAR
154,sudharak,MAR
154,ch,MAR
154,aahat,MAR
154,na,MAR
154,nahi,MAR
154,mhanje,MAR
154,tumhi,MAR
154,te,MAR
154,la,MAR
154,andi,MAR
154,phekun,MAR
154,marat,MAR
154,hotya,MAR
154,mhanun,MAR
154,vicharle,MAR
155,pls,ENG
155,help,ENG
155,punyat,MAR
155,marathi,MAR
155,calliography,ENG
155,che,MAR
155,shirt,ENG
155,kothe,MAR
155,miltat,MAR
155,kinva,MAR
155,silverline,ENG
155,ya,MAR
155,sadashiv,OTH
155,pethetalya,MAR
155,dukanacha,MAR
155,pata,MAR
155,thavuk,MAR
155,aahe,MAR
155,ka,MAR
155,its,ENG
155,urgent,ENG
156,sejalji,MAR
156,hya,MAR
156,sathi,MAR
156,tumhi,MAR
156,lavkar,MAR
156,mulgi,MAR
156,bagha,MAR
156,mhanje,MAR
156,bar,MAR
156,hoil,MAR
157,kasla,MAR
157,kai,MAR
157,tyani,MAR
157,virodhat,MAR
157,matdan,MAR
157,kela,MAR
157,nahiye,MAR
157,ata,MAR
157,ssr,MAR
157,case,ENG
157,compromise,ENG
157,nahi,MAR
157,zali,MAR
157,mhanje,MAR
157,milavli,MAR
158,sir,ENG
158,mlai,MAR
158,aplyala,MAR
158,betaych,MAR
158,ahe,MAR
159,pain,ENG
159,ajun,MAR
159,pan,MAR
159,join,ENG
159,karu,MAR
159,shakto,MAR
159,your,ENG
159,gw,OTH
159,1,OTH
159,score,ENG
159,will,ENG
159,be,ENG
159,counted,ENG
160,mhanje,MAR
160,pohochlich,MAR
160,ki,MAR
161,mitrano,MAR
161,mala,MAR
161,sanga,MAR
161,me,MAR
161,tumchya,MAR
161,sathi,MAR
161,kay,MAR
161,post,ENG
161,karat,MAR
161,jau,MAR
161,manje,MAR
161,mala,MAR
161,pn,MAR
161,kalel,MAR
161,ki,MAR
161,tumala,MAR
161,kay,MAR
161,pahije,MAR
162,virat,OTH
162,pahije,MAR
162,ka,MAR
162,ata,MAR
162,pandya,OTH
162,cha,MAR
162,no,ENG
162,anushka,OTH
162,nahi,MAR
162,re,MAR
162,maza,MAR
162,sonya,MAR
163,sunny,ENG
163,deol,MAR
163,peksha,MAR
163,john,OTH
163,barach,MAR
163,bara,MAR
163,ahe,MAR
164,ha,MAR
164,ha,MAR
164,ha,MAR
164,ha,MAR
164,party,ENG
164,konala,MAR
164,pahije,MAR
164,re,MAR
165,alyavar,MAR
165,review,ENG
165,de,MAR
165,umesh,OTH
165,kamat,OTH
165,mhanje,MAR
165,tumha,MAR
165,porincha,MAR
165,ladka,MAR
165,asel,MAR
165,mazya,MAR
165,baykocha,MAR
165,fav,ENG
165,aahe,MAR
166,ani,MAR
166,ithe,MAR
166,kolhapur,OTH
166,madhe,MAR
166,tumhala,MAR
166,udvun,MAR
166,takle,MAR
166,tyacha,MAR
166,kay,MAR
166,ani,MAR
166,didi,MAR
166,sarkhi,MAR
166,tumhala,MAR
166,sunbai,MAR
166,milavi,MAR
166,hich,MAR
166,prarthana,MAR
167,fashiwsena,MAR
167,sampayla,MAR
167,pahije,MAR
167,agodar,MAR
168,ulta,MAR
168,tangun,MAR
168,hanla,MAR
168,pahije,MAR
169,aaighalya,OTH
169,govt,ENG
169,officers,ENG
169,ani,MAR
169,traffic,ENG
169,police,ENG
169,chya,MAR
169,gandit,MAR
169,bambu,MAR
169,ghatla,MAR
169,pahije,MAR
169,toparyant,MAR
169,soudharnar,MAR
169,nahit,MAR
169,salle,MAR
169,he,MAR
169,haramkhor,MAR
170,ata,MAR
170,kay,MAR
170,bolnar,MAR
170,mi,MAR
170,hyavar,MAR
171,election,ENG
171,chya,MAR
171,adhi,MAR
171,jevha,MAR
171,nota,MAR
171,vatnar,MAR
171,tevha,MAR
171,kay,MAR
172,maza,MAR
172,ashirvad,MAR
172,ghetla,MAR
172,astas,MAR
172,tar,MAR
172,hi,MAR
172,vel,MAR
172,ali,MAR
172,nasti,MAR
173,ye,MAR
173,re,MAR
173,ye,MAR
173,re,MAR
173,pausa,MAR
173,tula,MAR
173,deto,MAR
173,paisa,MAR
173,paisa,MAR
173,zhala,MAR
173,khota,MAR
173,paus,MAR
173,ala,MAR
173,motha,MAR
174,rajinama,MAR
174,dilach,MAR
174,pahije,MAR
174,kartavya,MAR
174,shunya,MAR
174,lokanni,MAR
175,sankranti,MAR
175,sathi,MAR
175,aaz,MAR
175,kai,MAR
175,vishesh,MAR
175,kelai,MAR
175,tumchya,MAR
175,mrs,OTH
175,ne,MAR
176,pan,MAR
176,aplyala,MAR
176,kai,MAR
176,apan,MAR
176,ata,MAR
176,sagle,MAR
176,festival,ENG
176,jorat,MAR
176,sajre,MAR
176,karu,MAR
176,ya,MAR
177,sarkar,MAR
177,aapli,MAR
177,madat,MAR
177,pahije,MAR
177,win8,OTH
177,update,ENG
177,system,ENG
177,is,ENG
177,complete,ENG
177,failure,ENG
177,for,ENG
177,me,ENG
178,emregin,ENG
178,leaders,ENG
178,madhe,MAR
178,yashasvi,MAR
178,sahabhg,MAR
178,ghenychi,MAR
178,aplyasarkhya,MAR
178,krutishil,MAR
178,yuva,MAR
178,netrutvas,MAR
178,sandhi,MAR
178,milali,MAR
178,yacha,MAR
178,amhala,MAR
178,abhiman,MAR
178,ahe,MAR
179,arre,MAR
179,baba,MAR
179,nagpur,OTH
179,la,MAR
179,ghar,MAR
179,ahe,MAR
179,re,MAR
179,majha,MAR
179,vidarbha,MAR
179,baddal,MAR
179,prachanda,MAR
179,prem,MAR
179,ahe,MAR
179,azunahi,MAR
179,p,OTH
180,this,ENG
180,is,ENG
180,why,ENG
180,we,ENG
180,call,ENG
180,amchya,MAR
180,mumbaichi,MAR
180,paltan,MAR
180,wht,ENG
180,say,ENG
180,guyss,ENG
181,tyasathi,MAR
181,ticket,ENG
181,tari,MAR
181,milayla,MAR
181,pahije,MAR
181,na,MAR
182,khup,MAR
182,chan,MAR
182,zhala,MAR
182,karyakram,MAR
182,tumcha,MAR
182,aakshrshah,MAR
182,nachlo,MAR
182,aamhi,MAR
182,sagle,MAR
183,mask,ENG
183,ghauln,MAR
183,sudha,MAR
183,jhala,MAR
183,na,MAR
183,tumcha,MAR
183,aditya,OTH
183,sahebana,MAR
183,corona,ENG
183,mg,MAR
183,fayda,MAR
183,ky,MAR
183,tya,MAR
183,mask,ENG
183,cha,MAR
184,tyana,MAR
184,maharashtra,OTH
184,sodun,MAR
184,dusran,MAR
184,che,MAR
184,bagai,MAR
184,che,MAR
184,aani,MAR
184,tyaver,MAR
184,bolaichi,MAR
184,sawai,MAR
184,aahe,MAR
185,prem,MAR
185,mhanje,MAR
185,prem,MAR
185,mhanje,MAR
185,prem,MAR
185,asta,MAR
185,tumcha,MAR
185,ani,MAR
185,amhcha,MAR
185,agdi,MAR
185,sem,ENG
185,asta,MAR
186,break,ENG
186,the,ENG
186,chain,ENG
186,vasooli,MAR
186,chi,MAR
186,sakhli,MAR
186,ya,MAR
186,jantene,MAR
186,ata,MAR
186,todalich,MAR
186,pahije,MAR
187,mass,ENG
187,report,ENG
187,karayala,MAR
187,pahije,MAR
188,ja,MAR
188,ani,MAR
188,tumchya,MAR
188,state,ENG
188,gov,ENG
188,chya,MAR
188,urawar,MAR
188,basa,MAR
188,kaam,MAR
188,maga,MAR
188,ug,MAR
188,lekra,MAR
188,bal,MAR
188,gheun,MAR
188,as,ENG
188,hindu,MAR
188,naka,MAR
189,best,ENG
189,lck,ENG
189,dud,ENG
189,mumbai,OTH
189,madhe,MAR
189,swagat,MAR
189,aso,MAR
189,njoy,ENG
190,why,ENG
190,raisoni,OTH
190,sodun,MAR
190,ka,MAR
191,kasla,MAR
191,martoye,MAR
191,to,MAR
191,itkya,MAR
191,lavkar,MAR
191,secular,ENG
191,politics,ENG
191,rocks,ENG
192,tumhala,MAR
192,score,ENG
192,baghayla,MAR
192,thevlay,MAR
192,ka,MAR
193,amchya,MAR
193,kade,MAR
193,pan,MAR
193,hich,MAR
193,awastha,MAR
193,hoti,MAR
193,rastyatla,MAR
193,ekalahi,MAR
193,te,MAR
193,aaiknyat,MAR
193,interest,ENG
193,nhavta,MAR
193,rikamtekdya,MAR
193,lokannna,MAR
193,kaam,MAR
193,hava,MAR
193,na,MAR
194,correct,ENG
194,sentence,ENG
194,is,ENG
194,tumchya,MAR
194,gharat,MAR
194,cable,ENG
194,ahe,MAR
194,kaa,MAR
195,tadaka,MAR
195,change,ENG
195,nahi,MAR
195,honar,MAR
195,bhai,MAR
195,kadhich,MAR
196,amachya,MAR
196,pan,MAR
196,tumhich,MAR
196,palak,MAR
196,aahat,MAR
196,amahla,MAR
196,pan,MAR
196,madat,MAR
196,dhya,MAR
197,ek,MAR
197,tas,MAR
197,zhala,MAR
197,fetta,MAR
197,fetta,MAR
198,aamhi,MAR
198,je,MAR
198,student,ENG
198,aahot,MAR
198,te,ENG
198,punyatun,MAR
198,janar,MAR
198,aahot,MAR
198,aani,MAR
198,aamche,MAR
198,pn,MAR
198,praman,MAR
198,14800,OTH
198,peksha,MAR
198,khup,MAR
198,kmi,OTH
198,aahe,MAR
198,2500,OTH
198,students,ENG
198,aahet,MAR
198,vegveglya,MAR
198,jilhatil,MAR
199,citation,ENG
199,mhanje,MAR
199,kay,MAR
199,why,ENG
199,using,ENG
199,citation,ENG
199,index,ENG
199,wht,ENG
199,is,ENG
199,the,ENG
199,use,ENG
199,of,ENG
199,citation,ENG
199,in,ENG
199,library,ENG
200,hey,ENG
200,vachave,MAR
200,tond,MAR
200,ghasi,MAR
200,padne,MAR
200,mhanje,MAR
200,kai,MAR
201,mala,MAR
201,kharach,MAR
201,naval,MAR
201,watat,MAR
201,maharashtrachya,MAR
201,matit,MAR
201,ashi,MAR
201,lekar,MAR
201,jalmala,MAR
201,yevu,MAR
201,shakatat,MAR
202,manus,MAR
202,sada,MAR
202,simple,ENG
202,ahe,MAR
202,baki,MAR
202,pakshbhed,MAR
202,asu,MAR
202,shakto,MAR
202,wishing,ENG
202,him,ENG
202,best,ENG
202,luck,ENG
203,to,MAR
203,movie,ENG
203,sapdat,MAR
203,navhta,MAR
203,bc,MAR
204,yani,MAR
204,stuti,MAR
204,keli,MAR
204,asati,MAR
204,tar,MAR
204,dokyavar,MAR
204,gheun,MAR
204,nachala,MAR
204,asatat,MAR
204,kiti,MAR
204,hi,MAR
204,lachari,MAR
204,janateche,MAR
204,prashn,MAR
204,sodun,MAR
204,hya,MAR
204,goshti,MAR
204,karat,MAR
204,basale,MAR
204,aahat,MAR
205,kay,MAR
205,chalalay,MAR
205,maharashtrat,MAR
205,fakta,MAR
205,bhrastachar,MAR
206,tyacha,MAR
206,kapil,OTH
206,of,ENG
206,his,ENG
206,retirement,ENG
206,zalay,MAR
206,hatt,MAR
206,mi,MAR
206,pahije,MAR
206,tevha,MAR
206,mazya,MAR
206,manapramne,MAR
206,retire,ENG
206,honar,MAR
206,kapil,OTH
206,atleast,ENG
206,record,ENG
206,sathi,MAR
206,tatkallela,MAR
207,weight,ENG
207,kami,MAR
207,aahe,MAR
207,mhnun,MAR
207,lahan,MAR
207,mhanat,MAR
207,nahit,MAR
207,ho,MAR
207,mam,ENG
208,i,ENG
208,hope,ENG
208,tyana,MAR
208,teen,MAR
208,mul,MAR
208,hotil,MAR
208,aani,MAR
208,tyanchi,MAR
208,naav,MAR
208,asatil,MAR
208,amar,MAR
208,akbar,OTH
208,anthony,OTH
209,hahaha,ENG
209,dombal,MAR
209,d,OTH
209,me,MAR
209,whatsapp,OTH
209,var,MAR
209,mhante,MAR
209,blog,ENG
209,vacha,MAR
209,public,ENG
209,tithech,MAR
209,comment,ENG
209,karta,MAR
209,mag,MAR
209,me,MAR
209,blog,ENG
209,var,MAR
209,comment,ENG
209,demand,ENG
209,karte,MAR
210,aga,MAR
210,court,ENG
210,marriage,ENG
210,kartoy,MAR
210,me,MAR
210,p,OTH
210,p,OTH
210,p,OTH
210,p,OTH
211,chapati,MAR
211,la,MAR
211,fair,ENG
211,n,ENG
211,lovely,ENG
211,lavun,MAR
211,khala,MAR
211,pahije,MAR
212,chuktay,MAR
212,tumcha,MAR
212,vidarbha,MAR
212,cha,MAR
212,mahit,MAR
212,nai,MAR
212,pn,MAR
212,marathwadyat,MAR
212,bilkul,MAR
212,nai,MAR
213,bhau,MAR
213,ekda,MAR
213,like,ENG
213,an,ENG
213,comments,ENG
213,pahat,MAR
213,ja,MAR
213,aslya,MAR
213,faltu,MAR
213,tweets,ENG
213,mule,MAR
213,1000,OTH
213,peksha,MAR
213,jast,MAR
213,like,ENG
213,varun,MAR
213,100,OTH
213,var,MAR
213,aale,MAR
213,0,OTH
213,vhayala,MAR
213,nako,MAR
214,akshay,OTH
214,trithiyachya,MAR
214,tumhala,MAR
214,ani,MAR
214,tumchya,MAR
214,sarva,MAR
214,parivarala,MAR
214,ani,MAR
214,mitra,MAR
214,aapteshtana,MAR
214,manapurvak,MAR
214,haardik,MAR
214,shubhecha,MAR
214,sir,ENG
215,12th,OTH
215,theory,ENG
215,la,MAR
215,50,OTH
215,chya,MAR
215,khali,MAR
215,marks,ENG
215,ale,MAR
215,ani,MAR
215,cet,OTH
215,la,MAR
215,out,ENG
215,of,ENG
215,padle,MAR
215,tari,MAR
215,koni,MAR
215,vicharat,MAR
215,nahi,MAR
215,tumhala,MAR
215,hehi,MAR
215,mahiti,MAR
215,aselach,MAR
216,hy,OTH
216,tuuchaa,MAR
216,mansla,MAR
216,la,MAR
216,lavkar,MAR
216,khapva,MAR
216,va,MAR
216,lagan,MAR
217,wayla,MAR
217,pahije,MAR
217,rao,MAR
217,maja,MAR
217,ny,MAR
217,yenar,MAR
218,aani,MAR
218,tyache,MAR
218,gaane,MAR
218,nahi,MAR
218,jhale,MAR
218,tari,MAR
218,mi,MAR
218,tyacha,MAR
218,kavi,MAR
218,aahech,MAR
218,lokanni,MAR
218,many,MAR
218,kelech,MAR
218,pahije,MAR
218,kinwa,MAR
218,mahit,MAR
218,asle,MAR
218,pahije,MAR
218,ase,MAR
218,jaruri,MAR
218,nahi,MAR
219,ho,MAR
219,te,ENG
219,samjhla,MAR
219,mala,MAR
219,kadhich,MAR
219,but,ENG
219,i,ENG
219,still,ENG
219,consider,ENG
219,you,ENG
219,as,ENG
219,a,ENG
219,friend,ENG
220,sachin,OTH
220,sir,ENG
220,m,OTH
220,ur,ENG
220,big,ENG
220,fan,ENG
220,itz,ENG
220,worth,ENG
220,to,ENG
220,see,ENG
220,u,ENG
220,in,ENG
220,d,OTH
220,stadium,ENG
220,wish,ENG
220,u,ENG
220,healthy,ENG
220,n,OTH
220,happy,ENG
220,life,ENG
220,tumhala,MAR
220,bhetaycha,MAR
220,aahe,MAR
220,tc,OTH
220,luv,ENG
220,u,ENG
221,hello,ENG
221,baal,MAR
221,lavkar,MAR
221,reply,ENG
221,kar,MAR
222,lavdu,MAR
222,dusaryacha,MAR
222,photo,ENG
222,thevte,MAR
222,profile,ENG
222,var,MAR
222,dilet,MAR
222,kar,MAR
222,lavkar,MAR
223,ratricha,MAR
223,pravas,MAR
223,jagran,MAR
223,tar,MAR
223,honarch,MAR
223,hech,MAR
223,kartoy,MAR
223,sadhya,MAR
224,tula,MAR
224,miss,ENG
224,kartoy,MAR
224,yaar,MAR
224,plzz,ENG
224,lavkar,MAR
224,ye,MAR
224,ani,MAR
224,thank,ENG
224,u,ENG
225,u,ENG
225,see,ENG
225,it,ENG
225,wen,ENG
225,u,ENG
225,on,ENG
225,ur,ENG
225,lappy,ENG
225,tumchya,MAR
225,bhala,MAR
225,sathi,MAR
225,aahe,MAR
226,gharat,MAR
226,macchar,MAR
226,marat,MAR
226,basanya,MAR
226,peksha,MAR
226,barr,MAR
227,challengers,ENG
227,sobat,MAR
227,bhidnari,MAR
227,aavdte,MAR
227,amhala,MAR
228,game,ENG
228,saglyanchach,MAR
228,expose,ENG
228,jhalay,MAR
228,sagalech,MAR
228,contestant,ENG
228,worst,ENG
228,and,ENG
228,worst,ENG
228,ever,ENG
228,aahet,MAR
229,aaj,MAR
229,morning,ENG
229,la,MAR
229,both,ENG
229,prayers,ENG
229,complete,ENG
229,karun,MAR
229,me,MAR
229,gavdevi,MAR
229,la,MAR
229,tea,ENG
229,shop,ENG
229,madhye,MAR
229,aalo,MAR
229,and,ENG
229,tea,ENG
229,cha,MAR
229,glass,ENG
229,ghetla,MAR
229,and,ENG
229,itne,MAR
229,me,MAR
229,real,ENG
229,dad,ENG
230,try,ENG
230,out,ENG
230,in,ENG
230,one,ENG
230,of,ENG
230,your,ENG
230,films,ENG
230,in,ENG
230,near,ENG
230,future,ENG
230,silencer,ENG
230,cha,MAR
230,motha,MAR
230,awaj,MAR
230,ala,MAR
230,pahije,MAR
230,local,ENG
230,version,ENG
231,jo,MAR
231,koni,MAR
231,vyakti,MAR
231,ekadya,MAR
231,strichi,MAR
231,jabrdasti,MAR
231,karat,MAR
231,asel,MAR
231,tar,MAR
231,tyala,MAR
231,lagech,MAR
231,phashi,MAR
231,varti,MAR
231,latkavle,MAR
231,pahije,MAR
231,asa,MAR
231,kanun,MAR
231,aplya,MAR
231,deshat,MAR
231,ala,MAR
231,pahije,MAR
232,dudhache,MAR
232,daat,MAR
232,nahi,MAR
232,padli,MAR
232,tyanchi,MAR
232,pankh,MAR
232,kuthun,MAR
232,futnar,MAR
233,ya,MAR
233,marathi,MAR
233,actors,ENG
233,ne,MAR
233,kadhich,MAR
233,family,ENG
233,sodun,MAR
233,shooting,ENG
233,sathi,MAR
233,nahi,MAR
233,gele,MAR
233,ka,MAR
233,mahina,MAR
233,bhar,MAR
233,radayla,MAR
233,lagtat,MAR
233,ugach,MAR
233,fukatchi,MAR
233,rada,MAR
233,radi,MAR
234,maiske,MAR
234,bolun,MAR
234,ghe,MAR
234,jevde,MAR
234,bolayche,MAR
234,nantar,MAR
234,vel,MAR
234,bhetnar,MAR
234,nahi,MAR
235,namaskar,MAR
235,ushatai,MAR
235,aaj,MAR
235,chameli,MAR
235,memsaab,MAR
235,ya,MAR
235,asamese,OTH
235,film,ENG
235,madhle,MAR
235,tumche,MAR
235,gane,MAR
235,aikale,MAR
235,asamese,ENG
235,gani,MAR
235,tumchya,MAR
235,avajat,MAR
235,khup,MAR
235,suit,ENG
235,hotat,MAR
236,aga,MAR
236,bb,OTH
236,navhta,MAR
236,mahina,MAR
236,bhar,MAR
236,repair,ENG
236,la,MAR
236,hota,MAR
236,now,ENG
236,back,ENG
237,hoo,MAR
237,tevha,MAR
237,tar,MAR
237,khup,MAR
237,abhyas,MAR
237,hota,MAR
238,saheb,MAR
238,sodun,MAR
238,dya,MAR
238,kama,MAR
238,jamat,MAR
238,nahit,MAR
238,o,MAR
238,tumhala,MAR
238,kasay,MAR
238,ji,MAR
238,goshta,MAR
238,karata,MAR
238,yet,ENG
238,nai,MAR
238,ti,MAR
238,sodun,MAR
238,dyavi,MAR
238,ho,MAR
238,na,MAR
239,rt,ENG
239,marathi,MAR
239,joke,ENG
239,shani,OTH
239,shingnapur,OTH
239,madhe,MAR
239,gharala,MAR
239,darwaje,MAR
239,ka,MAR
239,nahi,MAR
239,ahet,MAR
239,karan,MAR
239,daya,MAR
239,tithech,MAR
239,lahana,MAR
239,cha,MAR
239,motha,MAR
239,z,OTH
240,lavni,MAR
240,gane,MAR
240,manje,MAR
240,bhaiye,MAR
240,lokancha,MAR
240,kaam,MAR
240,nahi,MAR
240,chuhan,MAR
241,okey,ENG
241,khi,MAR
241,nhi,MAR
241,asach,MAR
241,vicharla,MAR
241,call,ENG
241,me,ENG
241,wen,ENG
241,u,ENG
241,get,ENG
241,home,ENG
242,hyala,MAR
242,jevha,MAR
242,studio,ENG
242,madhe,MAR
242,ghusun,MAR
242,marla,MAR
242,tevha,MAR
242,hi,MAR
